time,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Hour-ahead forecast,22860,22676,22676,22676,22349,22349,22349,22123,22123,22123,21938,21938,21938,21822,21822,21822,21591,21591,21591,21360,21360,21360,21161,21161,21161,21029,21029,21029,20905,20905,20905,20810,20810,20810,20735,20735,20735,20745,20745,20745,20780,20780,20780,20751,20751,20751,20784,20784,20784,20911,20911,20911,21087,21087,21087,21225,21225,21225,21389,21389,21389,21769,21769,21769,22024,22024,22024,22236,22236,22236,22456,22456,22456,23055,23055,23055,23603,23603,23603,24056,24056,24056,24423,24423,24423,24936,24936,24936,25124,25124,25124,25253,25253,25253,25408,25408,25408,25638,25638,25638,25668,25668,25668,25842,25842,25842,25882,25882,25882,26059,26059,26059,26007,26007,26007,26017,26017,26017,26115,26115,26115,26274,26274,26274,26332,26332,26332,26324,26324,26324,26265,26265,26265,26378,26378,26378,26404,26404,26404,26440,26440,26440,26360,26360,26360,26351,26351,26351,26482,26482,26482,26638,26638,26638,26803,26803,26803,27010,27010,27010,27417,27417,27417,27630,27630,27630,27850,27850,27850,27902,27902,27902,28278,28278,28278,28396,28396,28396,28636,28636,28636,28699,28699,28699,28999,28999,28999,29142,29142,29142,29341,29341,29341,29426,29426,29426,29659,29659,29659,29858,29858,29858,30080,30080,30080,30314,30314,30314,30624,30624,30624,30868,30868,30868,31258,31258,31258,31177,31177,31177,31223,31223,31223,31260,31260,31260,31286,31286,31286,31128,31128,31128,31200,31200,31200,31081,31081,31081,31197,31197,31197,31210,31210,31210,31502,31502,31502,31509,31509,31509,31234,31234,31234,30994,30994,30994,30421,30421,30421,30024,30024,30024,29461,29461,29461,28726,28726,28726,28134,28134,28134,27633,27633,27633,26938,26938,26938,26320,26320,26320,25833,25833,25833,25356,25356,25356,24778,24778
Demand,22820,22768,22842,22724,22665,22553,22478,22425,22312,22228,22139,22013,21946,21840,21803,21682,21591,21550,21478,21422,21364,21296,21224,21185,21127,21101,21067,21020,21005,20957,20950,20917,20901,20840,20855,20818,20765,20763,20769,20730,20724,20739,20761,20692,20708,20654,20682,20717,20770,20804,20905,20966,20982,20991,21080,21122,21114,21143,21179,21204,21321,21525,21775,21921,22058,22194,22265,22338,22420,22451,22500,22534,22641,22939,23200,23369,23504,23644,23718,23844,23986,24072,24107,24201,24308,24513,24671,24805,24923,24972,25039,25138,25163,25176,25172,25281,25355,25464,25565,25634,25602,25647,25665,25712,25766,25760,25776,25730,25768,25778,25820,25862,25882,25912,25955,25977,25922,25968,26022,26019,26062,26074,26078,26083,26067,26052,26089,26137,26179,26188,26206,26225,26255,26260,26256,26282,26257,26280,26296,26255,26298,26279,26314,26324,26309,26365,26407,26438,26453,26519,26556,26655,26744,26767,26818,26922,27007,27049,27101,27188,27316,27405,27483,27536,27593,27673,27718,27805,27817,27805,27847,27864,28017,28068,28143,28187,28133,28217,28319,28454,28544,28592,28620,28692,28800,28901,28963,28952,29074,29167,29158,29226,29299,29232,29337,29487,29537,29651,29771,29885,30061,30081,30093,30199,30281,30322,30339,30399,30535,30701,30810,30799,30842,30833,30937,31058,31089,31022,30957,31031,31141,31236,31283,31282,31285,31343,31431,31435,31451,31360,31412,31450,31465,31485,31431,31434,31371,31435,31404,31381,31372,31393,31432,31425,31471,31344,31320,31366,31433,31378,31233,31179,31143,31049,30986,30813,30672,30557,30448,30291,30125,29967,29811,29645,29451,29225,29003,28729,28536,28341,28126,27870,27644,27403,27222,27016,26775,26597,26370,26164,25968,25764,25610,25443,25265,25106,24929,24767
Day-ahead net forecast,18407,18316,18392,18428,18327,18232,18193,18203,18117,18057,17944,17841,17783,17700,17667,17670,17673,17608,17584,17516,17481,17448,17443,17482,17528,17604,17711,17767,17819,17892,17940,17967,17991,17943,17948,17996,17991,17999,18050,18017,17983,17978,17987,17955,17937,17938,17939,18005,18041,18099,18139,18206,18226,18268,18314,18386,18421,18442,18500,18554,18627,18793,18974,19077,19138,19273,19405,19566,19655,19719,19789,19899,19961,20196,20462,20604,20537,20607,20514,20357,20211,19962,19831,19684,19575,19507,19394,19253,19022,18806,18527,18336,18121,17882,17677,17505,17373,17226,17061,16949,16922,16720,16586,16358,16214,16066,15912,15867,15788,15771,15761,15716,15762,15714,15723,15668,15606,15536,15495,15434,15375,15320,15211,15128,15049,14929,14882,14824,14834,14840,14828,14771,14675,14632,14601,14568,14579,14590,14581,14591,14575,14581,14570,14633,14575,14602,14631,14662,14676,14688,14720,14775,14899,14939,14930,15023,15049,15110,15131,15217,15256,15363,15417,15489,15500,15512,15560,15686,15725,15794,15845,15799,15867,15855,15877,15946,15998,15969,16066,16251,16308,16381,16475,16545,16703,16845,16953,16998,16990,17033,17097,17271,17499,17500,17327,17399,17519,17672,17762,17784,17934,18020,18179,18416,18621,18834,19107,19286,19493,19799,20026,20139,20405,20710,21035,21403,21900,22242,22534,22932,23318,23726,24035,24448,24836,25278,25740,26065,26213,26327,26493,26683,26896,27121,27202,27348,27449,27627,27750,27762,27815,27768,27826,27807,27847,27720,27595,27650,27721,27720,27622,27489,27340,27242,27170,27065,26895,26824,26757,26719,26592,26533,26396,26293,26150,25961,25803,25548,25330,25104,24900,24653,24411,24226,24072,23943,23741,23523,23321,23044,22844,22588,22427,22287,22140,21970,21826,21682
Large hydro,3984,4049,4006,4073,4101,4092,4076,4059,4023,4030,4051,4061,4025,3833,3779,3760,3754,3749,3744,3736,3749,3753,3765,3771,3766,3769,3780,3774,3757,3775,3793,3773,3804,3776,3738,3736,3769,3777,3784,3805,3786,3777,3758,3755,3746,3749,3765,3757,3707,3707,3713,3697,3703,3737,3633,3647,3770,3778,3773,3796,3791,3934,4074,4150,4172,4192,4228,4251,4237,4208,4233,4237,4209,4140,4114,4096,4087,4028,3978,3991,3972,3911,3951,4025,3997,3964,3982,3977,3956,3969,3942,3935,3955,3955,3969,3940,3821,3607,3506,3518,3536,3541,3536,3537,3551,3543,3516,3553,3560,3587,3571,3528,3566,3584,3583,3577,3464,3433,3355,3308,3298,3265,3063,2898,2768,2904,3070,3298,3487,3519,3512,3504,3484,3477,3476,3475,3484,3487,3491,3513,3517,3518,3522,3533,3524,3552,3600,3612,3632,3628,3612,3607,3590,3577,3583,3582,3597,3715,3814,3812,3882,3872,3871,3839,3807,3781,3861,3953,3960,4095,4185,4202,4200,4201,4192,4146,4112,4148,4117,4140,4167,4281,4327,4355,4391,4388,4396,4359,4362,4338,4357,4399,4402,4543,4541,4520,4570,4610,4633,4600,4582,4568,4609,4628,4682,4821,4884,4895,4867,4807,4747,4681,4697,4784,4861,4845,4862,4997,5067,5106,5090,5071,5081,5081,5115,5169,5206,5237,5210,5360,5371,5288,5152,5320,5383,5362,5375,5394,5423,5368,5369,5372,5376,5373,5342,5264,5254,5254,5262,5156,5014,5007,5024,5021,5018,5031,5040,5008,4960,5032,5057,4969,4900,4893,4901,4772,4712,4704,4702,4685,4666,4640,4651,4645,4655,4651,4567,4355,4263,4236,4218,4205,4175,4181,4184,4178,4178,4221
Imports,5831,5869,6212,6483,6551,6481,6554,6593,6545,6562,6532,6439,6437,6604,6697,6705,6650,6632,6581,6577,6528,6536,6554,6621,6770,6823,6883,6879,6838,6877,6924,6938,6884,6791,6816,6791,6832,6824,6868,6827,6820,6836,6833,6774,6794,6753,6787,6852,6959,7012,7120,7141,7139,7136,6992,6997,6956,6948,6888,6912,6984,7043,7109,7142,7202,7301,7305,7524,7548,7552,7672,7753,7955,8267,8711,8918,8689,8634,8592,8588,8541,8508,8373,8070,7778,7609,7347,7195,7095,6965,6865,6753,6553,6345,6125,6017,5997,6015,5898,5812,5765,5619,5462,5272,5109,4929,4815,4721,4702,4669,4648,4653,4649,4612,4536,4410,4299,4335,4338,4267,4303,4246,4320,4369,4314,4159,3995,3793,3600,3491,3455,3350,3253,3138,3101,3095,3120,3099,3024,2945,2969,2940,2957,2986,2911,2904,2890,2864,2779,2762,2789,2801,2762,2740,2768,2820,2836,2813,2656,2686,2676,2746,2813,2881,2814,2863,2861,2744,2746,2530,2447,2534,2659,2553,2571,2638,2556,2574,2629,2760,2860,2824,2781,2831,2877,2979,3066,3144,3143,3189,3242,3195,3265,3090,3042,3117,2994,3028,3064,3138,3217,3249,3289,3559,3680,3780,4024,4218,4399,4633,4724,4779,4976,5148,5274,5348,5518,5868,6208,6470,6640,6818,6874,7126,7347,7418,7636,7776,7953,7879,8060,8192,8514,8569,8522,8555,8598,8741,8757,8865,8865,8878,8864,8901,8736,8675,8685,8722,8734,8758,8804,8794,8723,8782,8733,8579,8629,8611,8633,8718,8726,8736,8736,8625,8520,8614,8459,8347,8450,8387,8213,8055,7866,7773,7730,7649,7590,7742,7780,7774,7674,7473,7422,7359,7291,7186,7189,7210
netd,8592,8398,8174,7872,7675,7659,7563,7551,7549,7465,7361,7341,7321,7263,7191,7205,7269,7227,7259,7203,7204,7159,7124,7090,6992,7012,7048,7114,7224,7240,7223,7256,7303,7376,7394,7469,7390,7398,7398,7385,7377,7365,7396,7426,7397,7436,7387,7396,7375,7380,7306,7368,7384,7395,7689,7742,7695,7716,7839,7846,7852,7816,7791,7785,7764,7780,7872,7791,7870,7959,7884,7909,7797,7789,7637,7590,7761,7945,7944,7778,7698,7543,7507,7589,7800,7934,8065,8081,7971,7872,7720,7648,7613,7582,7583,7548,7555,7604,7657,7619,7621,7560,7588,7549,7554,7594,7581,7593,7526,7515,7542,7535,7547,7518,7604,7681,7843,7768,7802,7859,7774,7809,7828,7861,7967,7866,7817,7733,7747,7830,7861,7917,7938,8017,8024,7998,7975,8004,8066,8133,8089,8123,8091,8114,8140,8146,8141,8186,8265,8298,8319,8367,8547,8622,8579,8621,8616,8582,8661,8719,8698,8745,8733,8769,8879,8868,8838,8989,9019,9169,9213,9063,9008,9101,9114,9162,9330,9247,9320,9351,9281,9276,9367,9359,9435,9478,9491,9495,9485,9506,9498,9677,9832,9867,9744,9762,9955,10034,10065,10046,10135,10203,10281,10229,10259,10233,10199,10173,10227,10359,10555,10679,10732,10778,10900,11210,11520,11377,11259,11356,11588,11837,12080,12241,12374,12691,12898,13052,13050,13088,13062,13203,13230,13232,13297,13431,13476,13492,13570,13529,13581,13518,13586,13533,13769,13781,13656,13674,13725,13806,13804,13688,13593,13439,13419,13455,13226,13205,13164,12969,12809,12828,12760,12775,12729,12575,12632,12497,12178,12032,12021,11958,11894,11808,11687,11643,11584,11426,11278,11034,10952,10910,10830,10747,10665,10606,10459,10251
td-im,16989,16899,16630,16241,16114,16072,15924,15832,15767,15666,15607,15574,15509,15236,15106,14977,14941,14918,14897,14845,14836,14760,14670,14564,14357,14278,14184,14141,14167,14080,14026,13979,14017,14049,14039,14027,13933,13939,13901,13903,13904,13903,13928,13918,13914,13901,13895,13865,13811,13792,13785,13825,13843,13855,14088,14125,14158,14195,14291,14292,14337,14482,14666,14779,14856,14893,14960,14814,14872,14899,14828,14781,14686,14672,14489,14451,14815,15010,15126,15256,15445,15564,15734,16131,16530,16904,17324,17610,17828,18007,18174,18385,18610,18831,19047,19264,19358,19449,19667,19822,19837,20028,20203,20440,20657,20831,20961,21009,21066,21109,21172,21209,21233,21300,21419,21567,21623,21633,21684,21752,21759,21828,21758,21714,21753,21893,22094,22344,22579,22697,22751,22875,23002,23122,23155,23187,23137,23181,23272,23310,23329,23339,23357,23338,23398,23461,23517,23574,23674,23757,23767,23854,23982,24027,24050,24102,24171,24236,24445,24502,24640,24659,24670,24655,24779,24810,24857,25061,25071,25275,25400,25330,25358,25515,25572,25549,25577,25643,25690,25694,25684,25768,25839,25861,25923,25922,25897,25808,25931,25978,25916,26031,26034,26142,26295,26370,26543,26623,26707,26747,26844,26832,26804,26640,26601,26542,26315,26181,26136,26068,26086,26020,25866,25685,25663,25710,25571,25154,24749,24561,24501,24418,24409,24156,23938,23925,23795,23659,23498,23481,23352,23258,22951,22916,22909,22879,22773,22694,22647,22516,22507,22515,22568,22524,22735,22669,22635,22644,22699,22620,22429,22385,22420,22267,22253,22234,22043,21946,21815,21573,21399,21231,21075,21020,20931,20611,20544,20382,20086,19954,19913,19815,19778,19630,19492,19367,19185,18855,18590,18390,18294,18291,18188,18084,17974,17920,17740,17557
netd+im,14423,14267,14386,14355,14226,14140,14117,14144,14094,14027,13893,13780,13758,13867,13888,13910,13919,13859,13840,13780,13732,13695,13678,13711,13762,13835,13931,13993,14062,14117,14147,14194,14187,14167,14210,14260,14222,14222,14266,14212,14197,14201,14229,14200,14191,14189,14174,14248,14334,14392,14426,14509,14523,14531,14681,14739,14651,14664,14727,14758,14836,14859,14900,14927,14966,15081,15177,15315,15418,15511,15556,15662,15752,16056,16348,16508,16450,16579,16536,16366,16239,16051,15880,15659,15578,15543,15412,15276,15066,14837,14585,14401,14166,13927,13708,13565,13552,13619,13555,13431,13386,13179,13050,12821,12663,12523,12396,12314,12228,12184,12190,12188,12196,12130,12140,12091,12142,12103,12140,12126,12077,12055,12148,12230,12281,12025,11812,11526,11347,11321,11316,11267,11191,11155,11125,11093,11095,11103,11090,11078,11058,11063,11048,11100,11051,11050,11031,11050,11044,11060,11108,11168,11309,11362,11347,11441,11452,11395,11317,11405,11374,11491,11546,11650,11693,11731,11699,11733,11765,11699,11660,11597,11667,11654,11685,11800,11886,11821,11949,12111,12141,12100,12148,12190,12312,12457,12557,12639,12628,12695,12740,12872,13097,12957,12786,12879,12949,13062,13129,13184,13352,13452,13570,13788,13939,14013,14223,14391,14626,14992,15279,15458,15708,15926,16174,16558,17038,17245,17467,17826,18228,18655,18954,19367,19721,20109,20534,20828,21003,20967,21122,21395,21744,21801,21819,21986,22074,22233,22327,22394,22446,22396,22450,22434,22505,22456,22341,22396,22459,22564,22608,22482,22316,22221,22152,22034,21855,21816,21797,21687,21535,21564,21496,21400,21249,21189,21091,20844,20628,20419,20234,20013,19760,19581,19417,19292,19174,19168,19058,18808,18626,18383,18252,18106,17956,17792,17648,17461
