 11/01/2019 Effective Dec. 13, 2023, the methodology for tracking natural gas data was updated. Data posted prior to that is not comparable.,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Imports,2275,2238,2148,2115,2124,2089,2053,2052,2061,2013,1991,1983,1933,1902,1858,1883,1883,1874,1853,1892,1890,1893,1898,1913,1894,1867,1846,1836,1813,1803,1802,1803,1793,1808,1811,1808,1805,1782,1778,1754,1740,1730,1721,1707,1695,1687,1678,1689,1694,1707,1742,1712,1703,1685,1690,1668,1672,1681,1678,1698,1730,1839,2021,2134,2182,2151,2102,2034,2027,2011,2003,1952,2006,2038,2117,2190,2157,2129,2153,2123,2176,2179,2188,2237,2209,2164,2105,2058,2046,1997,2137,2143,2167,2138,2094,2201,2099,1971,2014,1940,1816,1785,1702,1595,1609,1531,1414,1309,1290,1320,1404,1320,1234,1188,1225,1215,1237,1230,1181,1216,1190,1196,1181,1198,1138,1105,1135,1112,1092,1096,1085,1070,1061,1078,1214,1197,1167,1125,1080,1069,1108,1098,1131,1112,1088,1078,1045,1011,988,1057,1061,1064,1058,1055,1032,1044,1044,1061,1166,1208,1232,1332,1366,1379,1371,1361,1400,1462,1451,1465,1420,1409,1398,1407,1417,1413,1424,1395,1384,1431,1430,1421,1431,1437,1446,1353,1383,1341,1456,1501,1512,1506,1578,1646,1591,1606,1627,1713,1834,1828,1882,1939,2011,2103,2241,2392,2450,2672,2878,2975,3021,2949,2955,3035,3006,2925,2843,2915,2976,3072,3047,3130,3172,3186,3188,3141,3164,3173,3178,3189,3103,3138,3122,3130,3145,3182,3258,3271,3240,3235,3200,3145,3278,3234,3169,3184,3185,3184,3137,3129,3118,3123,3089,3030,2923,2892,2862,2818,2842,2832,2827,2789,2791,2781,2752,2693,2693,2610,2556,2562,2559,2546,2540,2572,2598,2607,2663,2634,2581,2587,2544,2570,2623,2615,2647,2659,2677,2662
Natural gas,5038,5067,5169,5171,5138,5146,5173,5176,5126,5086,5067,5056,5079,5085,5108,5076,5057,5052,5052,4997,4954,4948,4931,4911,4908,4929,4931,4933,4927,4915,4899,4887,4881,4860,4870,4872,4870,4887,4907,4916,4919,4922,4928,4941,4948,4955,4961,4956,4963,4949,4940,4990,5026,5062,5077,5119,5173,5175,5216,5247,5238,5146,5071,5035,5063,5154,5178,5259,5413,5455,5473,5609,5600,5640,5862,5920,6013,6109,6173,6301,6401,6493,6568,6528,6638,6756,6889,6956,6971,6927,6826,6762,6661,6622,6578,6334,6269,6222,6074,6041,6010,5804,5671,5576,5337,5209,5175,5070,4929,4801,4679,4589,4554,4467,4360,4321,4274,4186,4162,4069,4025,3962,3895,3838,3790,3742,3726,3743,3760,3703,3688,3691,3689,3668,3623,3696,3726,3703,3716,3701,3667,3715,3707,3691,3723,3684,3678,3670,3669,3642,3625,3620,3635,3635,3624,3644,3668,3655,3603,3606,3621,3733,3740,3740,3731,3699,3683,3657,3696,3707,3762,3781,3783,3787,3826,3833,3842,3884,3903,3862,3895,3963,4009,4017,4044,3935,3901,3999,3950,3970,4038,4123,4116,4174,4283,4351,4464,4542,4543,4750,4992,5085,5173,5308,5367,5360,5549,5580,5591,5649,5754,5934,6033,6045,6151,6254,6317,6300,6217,6156,6274,6343,6342,6339,6359,6453,6478,6436,6411,6428,6421,6327,6358,6311,6270,6232,6137,6096,6121,6114,6120,6127,6051,6154,6178,6093,6061,6045,6060,6047,6025,6011,6015,6067,6154,6153,6172,6125,6075,6065,6013,5996,5959,5923,5903,5883,5784,5788,5801,5785,5772,5719,5666,5620,5599,5531,5404,5413,5443,5354,5351,5277,5206,5180,5123,5092,5031,4993
Biogas,119,119,119,119,119,119,119,120,120,119,119,118,118,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,120,120,120,120,120,120,121,121,121,120,120,120,120,119,118,119,119,119,119,118,119,119,119,119,119,119,119,120,120,120,121,120,121,122,121,121,121,121,121,123,122,122,123,123,124,124,124,124,124,125,124,124,125,125,125,125,124,125,124,124,123,123,124,124,124,124,124,123,121,121,121,122,122,123,123,123,124,123,123,123,123,122,122,122,122,122,122,123,124,124,124,124,124,123,123,123,123,124,122,123,124,124,124,124,124,124,125,125,126,126,125,126,126,125,126,126,125,124,124,124,125,125,124,123,124,124,124,125,124,125,124,124,124,124,124,124,126,125,125,125,124,124,124,124,124,125,125,125,125,125,125,124,125,124,124,124,124,124,123,123,123,123,123,122,124,123,122,122,121,121,121,124,124,124,124,124,123,123,123,123,123,124,124,124,125,125,125,124,124,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,124,124,125,124,123,123,123,123,123,123,123,123,123,123,123,123,123,124,124,124,123,123,123,123,123,122,122,122,122,122,123,123,123,123,123,124,124,124,124,123,122,123,123,123,123,124,123,123
Biomass,101,101,101,101,101,100,100,101,101,100,100,99,100,99,99,99,100,100,99,99,99,99,100,100,100,101,102,103,105,105,106,106,107,107,108,108,109,109,109,109,109,109,109,109,110,109,109,109,109,110,111,111,111,111,111,108,103,103,103,103,103,103,104,104,105,105,105,105,106,106,105,105,106,106,108,110,110,110,110,110,112,112,112,112,111,112,113,113,114,112,112,112,112,112,112,112,111,112,112,111,112,111,111,110,108,108,109,110,109,111,110,110,110,111,110,110,111,110,110,110,109,110,110,112,112,112,112,112,112,111,111,111,111,112,113,112,113,112,113,113,112,93,93,94,94,94,94,94,94,93,93,94,94,94,94,95,95,94,95,95,95,95,95,95,95,95,96,98,99,100,101,101,102,103,104,105,104,104,123,123,122,122,122,122,122,121,121,120,120,121,120,120,120,120,121,121,121,121,120,120,121,121,120,120,119,118,118,121,122,121,121,120,120,120,120,120,120,120,119,121,120,121,121,120,119,121,121,120,121,121,121,120,121,121,121,121,120,121,120,120,120,120,120,119,118,118,118,119,119,119,119,119,119,119,120,120,121,119,118,119,120,120,119,119,120,118,116,115,114,114,115,115,114,115,115,116,116,115,113,113,113,112,112,112,111,113,113,113
Geothermal,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Coal,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,13,13,12,13,13,13,13,13,13,13,12,13,13,13,13,12,12,12,12,12,13,12,12,12,12,13,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,14,14,14,14,13,13,12,13,13,13,13,14,14,13,13,13,12,13,12,13,13,14,14,13,13,13,13,13,13,12,12,13,12,13,12,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,13,14,13,14,13,14,13,13,14,13,13,13,13,14,14,14,14,14,13,14,13,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,11,12,12,12,11,11,11,12,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,12,11,11,11,10,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,12,11,12,12,12,11,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12
