Demand 04/01/2019undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,21321,20296,20296,20296,20296,20296,20296,20296,20296,20296,20296,20296,20296,19545,19545,19545,19545,19545,19545,19545,19545,19545,19545,19545,19545,19197,19197,19197,19197,19197,19197,19197,19197,19197,19197,19197,19197,19132,19132,19132,19132,19132,19132,19132,19132,19132,19132,19132,19132,19687,19687,19687,19687,19687,19687,19687,19687,19687,19687,19687,19687,21166,21166,21166,21166,21166,21166,21166,21166,21166,21166,21166,21166,23426,23426,23426,23426,23426,23426,23426,23426,23426,23426,23426,23426,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24553,24311,24311,24311,24311,24311,24311,24311,24311,24311,24311,24311,24311,24083,24083,24083,24083,24083,24083,24083,24083,24083,24083,24083,24083,23944,23944,23944,23944,23944,23944,23944,23944,23944,23944,23944,23944,23902,23902,23902,23902,23902,23902,23902,23902,23902,23902,23902,23902,24314,24314,24314,24314,24314,24314,24314,24314,24314,24314,24314,24314,24763,24763,24763,24763,24763,24763,24763,24763,24763,24763,24763,24763,25282,25282,25282,25282,25282,25282,25282,25282,25282,25282,25282,25282,25885,25885,25885,25885,25885,25885,25885,25885,25885,25885,25885,25885,26472,26472,26472,26472,26472,26472,26472,26472,26472,26472,26472,26472,26905,26905,26905,26905,26905,26905,26905,26905,26905,26905,26905,26905,28171,28171,28171,28171,28171,28171,28171,28171,28171,28171,28171,28171,28282,28282,28282,28282,28282,28282,28282,28282,28282,28282,28282,28282,26765,26765,26765,26765,26765,26765,26765,26765,26765,26765,26765,26765,24585,24585,24585,24585,24585,24585,24585,24585,24585,24585,24585,24585,22677,22677,22677,22677,22677,22677,22677,22677,22677,22677,22677,22677
Hour-ahead forecast,20233,20025,20025,20025,19811,19811,19811,19560,19560,19560,19373,19373,19373,19155,19155,19155,19005,19005,19005,18915,18915,18915,18735,18735,18735,18737,18737,18737,18654,18654,18654,18536,18536,18536,18417,18417,18417,18440,18440,18440,18454,18454,18454,18481,18481,18481,18530,18530,18530,18769,18769,18769,18887,18887,18887,19127,19127,19127,19331,19331,19331,19805,19805,19805,20204,20204,20204,20673,20673,20673,21111,21111,21111,22045,22045,22045,22631,22631,22631,22931,22931,22931,23259,23259,23259,23595,23595,23595,23887,23887,23887,24091,24091,24091,24119,24119,24119,24086,24086,24086,24117,24117,24117,23969,23969,23969,23987,23987,23987,23923,23923,23923,23922,23922,23922,23695,23695,23695,23637,23637,23637,23464,23464,23464,23384,23384,23384,23245,23245,23245,23359,23359,23359,23119,23119,23119,23078,23078,23078,23017,23017,23017,23045,23045,23045,23048,23048,23048,23076,23076,23076,23174,23174,23174,23329,23329,23329,23384,23384,23384,23510,23510,23510,23479,23479,23479,23600,23600,23600,23716,23716,23716,23831,23831,23831,23958,23958,23958,24245,24245,24245,24295,24295,24295,24463,24463,24463,24632,24632,24632,24824,24824,24824,25022,25022,25022,25209,25209,25209,25406,25406,25406,25453,25453,25453,25641,25641,25641,25745,25745,25745,26100,26100,26100,26134,26134,26134,26180,26180,26180,26282,26282,26282,26418,26418,26418,26656,26656,26656,26949,26949,26949,27479,27479,27479,27887,27887,27887,28223,28223,28223,27579,27579,27579,27446,27446,27446,27230,27230,27230,26832,26832,26832,26316,26316,26316,25943,25943,25943,25582,25582,25582,25117,25117,25117,24530,24530,24530,24023,24023,24023,23587,23587,23587,23090,23090,23090,22609,22609,22609,22189,22189,22189,21814,21814,21814,21425,21425,21425
Demand,20126,20032,19951,19847,19779,19724,19693,19615,19542,19442,19358,19290,19265,19223,19175,19108,19015,18964,18902,18873,18905,18878,18858,18796,18700,18699,18653,18627,18583,18518,18482,18477,18441,18439,18433,18416,18429,18449,18475,18460,18440,18461,18458,18495,18516,18497,18505,18486,18559,18689,18788,18833,18820,18933,18979,19047,19139,19213,19255,19285,19376,19642,19917,20050,20147,20244,20334,20560,20710,20825,20992,21114,21301,21664,21977,22232,22513,22575,22733,22906,23037,23075,23170,23189,23252,23449,23667,23755,23870,23903,23899,23935,23946,23965,23897,23921,23948,23941,24040,23999,24084,24134,23909,23982,23938,23870,23912,23932,23846,23819,23784,23778,23771,23727,23655,23641,23605,23572,23519,23481,23479,23408,23366,23385,23725,23320,23209,23184,23160,23117,23168,23139,23099,23087,23072,23059,23059,23058,23069,23044,23054,23093,23045,23048,23066,23044,23075,23067,23118,23117,23125,23151,23238,23273,23275,23309,23259,23279,23319,23332,23360,23404,23398,23495,23532,23590,23595,23645,23729,23701,23707,23801,23942,23949,23964,23966,24027,24070,24114,24190,24254,24294,24278,24343,24403,24486,24596,24655,24691,24743,24841,24935,25016,25073,25098,25124,25120,25196,25257,25305,25387,25451,25548,25639,25726,25748,25745,25812,25843,25797,25854,25918,25951,26004,26093,26235,26329,26186,26151,26195,26245,26262,26291,26377,26448,26471,26541,26643,26720,26732,26856,26978,27191,27312,27464,27594,27667,27702,27718,27685,27684,27653,27570,27416,27413,27353,27282,27170,27042,26945,26797,26714,26584,26476,26419,26316,26178,26031,25931,25778,25667,25537,25328,25160,25026,24802,24633,24434,24273,24109,23935,23762,23587,23399,23179,23070,22938,22800,22621,22478,22342,22209,22077,21946,21741,21620,21503,21436,
Demand response event,
