Renewables 04/01/2019undefined,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,130,224,344,462,624,818,1031,1232,1521,1789,2121,2463,2819,3218,3478,3678,3868,4548,5111,5088,5165,5482,5602,5956,6375,6567,6868,6891,6919,7141,7294,7369,7413,7535,7722,7640,7635,7793,7959,8137,8234,8281,8386,8553,8688,8727,8618,8496,8372,8457,8499,8639,8716,8528,8661,8926,8901,8945,8996,8977,8914,9046,9224,9256,9348,9435,9409,9236,9160,9144,9238,9301,9293,9209,9108,8968,8952,9022,9033,9105,9058,9087,9076,8958,8948,9009,8928,8793,8834,8941,8955,8983,8835,8810,8821,8855,8825,8734,8447,8231,8069,7702,7382,7133,6951,6856,6704,6608,6736,6746,6491,6250,6100,5984,5824,5604,5362,5233,5034,4957,5021,5098,4961,4850,4742,4638,4242,3872,3436,3021,2521,2353,2307,2154,1874,1573,1351,1201,961,769,597,469,358,274,194,134,87,46,22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0
Wind,285,284,274,265,271,278,281,289,287,266,232,206,199,193,178,160,161,153,155,188,275,426,524,579,572,534,477,412,345,295,268,253,256,261,256,239,221,215,218,235,263,289,309,343,373,384,409,418,408,394,377,355,344,351,350,341,346,386,400,379,360,350,348,336,315,308,314,330,336,339,356,363,356,363,372,383,390,383,373,366,355,338,321,310,309,319,358,364,384,408,423,434,453,459,469,485,494,496,508,527,535,536,536,527,527,525,524,525,515,510,503,502,496,482,480,473,478,478,491,501,509,523,527,536,534,532,530,529,515,513,508,502,513,514,501,504,494,508,503,505,507,496,486,484,482,508,517,512,506,513,515,513,517,513,509,504,504,503,505,508,492,480,471,455,452,449,437,438,437,443,434,429,436,432,418,414,420,446,455,472,486,495,491,487,491,498,483,495,499,532,543,539,541,534,530,519,517,508,519,525,517,523,529,535,553,572,566,596,629,660,685,707,729,734,729,752,775,782,798,820,818,820,815,817,813,803,773,774,795,815,852,874,905,941,970,1005,1039,1059,1079,1095,1129,1165,1208,1267,1317,1347,1372,1399,1422,1468,1509,1567,1580,1568,1581,1580,1594,1603,1604,1615,1605,1584,1582,1566,1549,1531,1533,1521,1522,1512,1489,1452,1439,1427,1423,1410,1397,1396,1391,1375,1365,1357,1322,1303,1290,1313,1326,1335
S+W,285,284,274,265,271,278,281,289,287,266,232,206,199,193,178,160,161,153,155,188,275,426,524,579,572,534,477,412,345,295,268,253,256,261,256,239,221,215,218,235,263,289,309,343,373,384,409,418,408,394,377,355,344,351,350,341,346,386,400,379,360,350,348,336,315,308,314,330,336,339,356,363,356,363,372,383,390,383,373,366,355,353,381,440,533,663,820,988,1202,1439,1655,1955,2242,2580,2932,3304,3712,3974,4186,4395,5083,5647,5624,5692,6009,6127,6480,6900,7082,7378,7394,7421,7637,7776,7849,7886,8013,8200,8131,8136,8302,8482,8664,8770,8815,8918,9083,9217,9242,9131,9004,8874,8970,9013,9140,9220,9022,9169,9429,9406,9452,9492,9463,9398,9528,9732,9773,9860,9941,9922,9751,9673,9661,9751,9810,9797,9713,9611,9473,9460,9514,9513,9576,9513,9539,9525,9395,9386,9446,9371,9227,9263,9377,9387,9401,9249,9230,9267,9310,9297,9220,8942,8722,8556,8193,7880,7616,7446,7355,7236,7151,7275,7287,7025,6780,6619,6501,6332,6123,5887,5750,5557,5486,5556,5651,5533,5416,5338,5267,4902,4557,4143,3750,3255,3082,3059,2929,2656,2371,2171,2019,1781,1584,1414,1282,1161,1047,968,929,902,898,896,913,949,978,1013,1047,1067,1087,1103,1137,1173,1216,1275,1325,1355,1380,1407,1430,1476,1517,1575,1588,1576,1589,1588,1602,1611,1612,1623,1613,1592,1590,1574,1557,1539,1541,1529,1530,1520,1497,1460,1447,1435,1431,1418,1405,1404,1399,1383,1373,1365,1330,1311,1298,1321,1326,1335
